school,group,key_math_std_score,student,S,AC,Measure,phase,session,session_trt,studentID
1,1-Jan,75,11010108,B1,69,AC-A,Baseline,1,0,student 1
1,1-Jan,75,11010108,B2,71,AC-B,Baseline,2,0,student 1
1,1-Jan,75,11010108,B3,79,AC-C,Baseline,3,0,student 1
1,1-Jan,75,11010108,B4,72,AC-D,Baseline,4,0,student 1
1,1-Jan,75,11010108,B5,67,AC-E,Baseline,5,0,student 1
1,1-Jan,75,11010108,I11,76,AC-B,Intervention,11,6,student 1
1,1-Jan,75,11010108,I16,68,AC-C,Intervention,16,11,student 1
1,1-Jan,75,11010108,I21,72,AC-D,Intervention,21,16,student 1
1,1-Jan,75,11010108,I25,81,AC-E,Intervention,25,20,student 1
1,1-Jan,75,11010108,I30,87,AC-A,Intervention,30,25,student 1
1,1-Jan,75,11010108,I35,84,AC-B,Intervention,35,30,student 1
1,1-Jan,75,11010108,I39,104,AC-C,Intervention,39,34,student 1
1,1-Jan,75,11010108,I44,91,AC-A,Intervention,44,39,student 1
1,1-Jan,75,11010108,I49,96,AC-B,Intervention,49,44,student 1
1,1-Jan,75,11010108,I54,92,AC-C,Intervention,54,49,student 1
1,1-Jan,62,11010211,B1,19,AC-A,Baseline,1,0,student 2
1,1-Jan,62,11010211,B2,35,AC-B,Baseline,2,0,student 2
1,1-Jan,62,11010211,B3,43,AC-C,Baseline,3,0,student 2
1,1-Jan,62,11010211,B4,42,AC-D,Baseline,4,0,student 2
1,1-Jan,62,11010211,B5,37,AC-E,Baseline,5,0,student 2
1,1-Jan,62,11010211,I7,45,AC-A,Intervention,7,2,student 2
1,1-Jan,62,11010211,I11,43,AC-B,Intervention,11,6,student 2
1,1-Jan,62,11010211,I16,44,AC-C,Intervention,16,11,student 2
1,1-Jan,62,11010211,I21,51,AC-D,Intervention,21,16,student 2
1,1-Jan,62,11010211,I25,54,AC-E,Intervention,25,20,student 2
1,1-Jan,62,11010211,I30,49,AC-A,Intervention,30,25,student 2
1,1-Jan,62,11010211,I35,43,AC-B,Intervention,35,30,student 2
1,1-Jan,62,11010211,I39,48,AC-C,Intervention,39,34,student 2
1,1-Jan,62,11010211,I44,52,AC-A,Intervention,44,39,student 2
1,1-Jan,62,11010211,I49,53,AC-B,Intervention,49,44,student 2
1,1-Jan,62,11010211,I54,59,AC-C,Intervention,54,49,student 2
1,1-Jan,71,11010216,B3,60,AC-C,Baseline,3,0,student 3
1,1-Jan,71,11010216,B4,68,AC-D,Baseline,4,0,student 3
1,1-Jan,71,11010216,B5,78,AC-E,Baseline,5,0,student 3
1,1-Jan,71,11010216,I7,76,AC-A,Intervention,7,2,student 3
1,1-Jan,71,11010216,I11,83,AC-B,Intervention,11,6,student 3
1,1-Jan,71,11010216,I16,79,AC-C,Intervention,16,11,student 3
1,1-Jan,71,11010216,I21,88,AC-D,Intervention,21,16,student 3
1,1-Jan,71,11010216,I25,81,AC-E,Intervention,25,20,student 3
1,1-Jan,71,11010216,I30,86,AC-A,Intervention,30,25,student 3
1,1-Jan,71,11010216,I35,86,AC-B,Intervention,35,30,student 3
1,1-Jan,71,11010216,I39,97,AC-C,Intervention,39,34,student 3
1,1-Jan,71,11010216,I44,88,AC-A,Intervention,44,39,student 3
1,1-Jan,71,11010216,I49,91,AC-B,Intervention,49,44,student 3
1,1-Jan,71,11010216,I54,100,AC-C,Intervention,54,49,student 3
1,2-Jan,51,11010410,B1,32,AC-A,Baseline,1,0,student 4
1,2-Jan,51,11010410,B2,59,AC-B,Baseline,2,0,student 4
1,2-Jan,51,11010410,B3,52,AC-C,Baseline,3,0,student 4
1,2-Jan,51,11010410,B4,54,AC-D,Baseline,4,0,student 4
1,2-Jan,51,11010410,B5,56,AC-E,Baseline,5,0,student 4
1,2-Jan,51,11010410,I7,56,AC-A,Intervention,7,2,student 4
1,2-Jan,51,11010410,I11,69,AC-B,Intervention,11,6,student 4
1,2-Jan,51,11010410,I16,72,AC-C,Intervention,16,11,student 4
1,2-Jan,51,11010410,I21,81,AC-D,Intervention,21,16,student 4
1,2-Jan,51,11010410,I25,72,AC-E,Intervention,25,20,student 4
1,2-Jan,51,11010410,I30,73,AC-A,Intervention,30,25,student 4
1,2-Jan,51,11010410,I35,85,AC-B,Intervention,35,30,student 4
1,2-Jan,51,11010410,I39,76,AC-C,Intervention,39,34,student 4
1,2-Jan,51,11010410,I44,80,AC-A,Intervention,44,39,student 4
1,2-Jan,51,11010410,I49,81,AC-B,Intervention,49,44,student 4
1,2-Jan,51,11010410,I54,86,AC-C,Intervention,54,49,student 4
1,2-Jan,62,11010602,B1,64,AC-A,Baseline,1,0,student 5
1,2-Jan,62,11010602,B2,76,AC-B,Baseline,2,0,student 5
1,2-Jan,62,11010602,B3,70,AC-C,Baseline,3,0,student 5
1,2-Jan,62,11010602,B4,62,AC-D,Baseline,4,0,student 5
1,2-Jan,62,11010602,B5,60,AC-E,Baseline,5,0,student 5
1,2-Jan,62,11010602,I7,62,AC-A,Intervention,7,2,student 5
1,2-Jan,62,11010602,I16,79,AC-C,Intervention,16,11,student 5
1,2-Jan,62,11010602,I21,77,AC-D,Intervention,21,16,student 5
1,2-Jan,62,11010602,I25,79,AC-E,Intervention,25,20,student 5
1,2-Jan,62,11010602,I30,91,AC-A,Intervention,30,25,student 5
1,2-Jan,62,11010602,I35,95,AC-B,Intervention,35,30,student 5
1,2-Jan,62,11010602,I39,85,AC-C,Intervention,39,34,student 5
1,2-Jan,62,11010602,I44,82,AC-A,Intervention,44,39,student 5
1,2-Jan,62,11010602,I49,91,AC-B,Intervention,49,44,student 5
1,2-Jan,62,11010602,I54,98,AC-C,Intervention,54,49,student 5
1,2-Jan,69,11010701,B1,70,AC-A,Baseline,1,0,student 6
1,2-Jan,69,11010701,B2,73,AC-B,Baseline,2,0,student 6
1,2-Jan,69,11010701,B3,75,AC-C,Baseline,3,0,student 6
1,2-Jan,69,11010701,B4,70,AC-D,Baseline,4,0,student 6
1,2-Jan,69,11010701,B5,79,AC-E,Baseline,5,0,student 6
1,2-Jan,69,11010701,I7,92,AC-A,Intervention,7,2,student 6
1,2-Jan,69,11010701,I11,98,AC-B,Intervention,11,6,student 6
1,2-Jan,69,11010701,I16,90,AC-C,Intervention,16,11,student 6
1,2-Jan,69,11010701,I21,82,AC-D,Intervention,21,16,student 6
1,2-Jan,69,11010701,I25,88,AC-E,Intervention,25,20,student 6
1,2-Jan,69,11010701,I30,93,AC-A,Intervention,30,25,student 6
1,2-Jan,69,11010701,I35,85,AC-B,Intervention,35,30,student 6
1,2-Jan,69,11010701,I39,97,AC-C,Intervention,39,34,student 6
1,2-Jan,69,11010701,I44,89,AC-A,Intervention,44,39,student 6
1,2-Jan,69,11010701,I49,121,AC-B,Intervention,49,44,student 6
1,2-Jan,69,11010701,I54,119,AC-C,Intervention,54,49,student 6
2,1-Feb,80,11020206,B3,84,AC-B,Baseline,3,0,student 1
2,1-Feb,80,11020206,B4,82,AC-C,Baseline,4,0,student 1
2,1-Feb,80,11020206,B6,78,AC-D,Baseline,6,0,student 1
2,1-Feb,80,11020206,B8,91,AC-E,Baseline,8,0,student 1
2,1-Feb,80,11020206,I11,99,AC-A,Intervention,11,3,student 1
2,1-Feb,80,11020206,I16,102,AC-B,Intervention,16,8,student 1
2,1-Feb,80,11020206,I21,98,AC-C,Intervention,21,13,student 1
2,1-Feb,80,11020206,I25,107,AC-D,Intervention,25,17,student 1
2,1-Feb,80,11020206,I30,117,AC-E,Intervention,30,22,student 1
2,1-Feb,80,11020206,I35,115,AC-A,Intervention,35,27,student 1
2,1-Feb,80,11020206,I39,114,AC-B,Intervention,39,31,student 1
2,1-Feb,80,11020206,I44,107,AC-A,Intervention,44,36,student 1
2,1-Feb,80,11020206,I49,125,AC-B,Intervention,49,41,student 1
2,1-Feb,80,11020206,I54,121,AC-C,Intervention,54,46,student 1
2,1-Feb,84,11020413,B1,72,AC-A,Baseline,1,0,student 2
2,1-Feb,84,11020413,B3,71,AC-B,Baseline,3,0,student 2
2,1-Feb,84,11020413,B4,67,AC-C,Baseline,4,0,student 2
2,1-Feb,84,11020413,B6,64,AC-D,Baseline,6,0,student 2
2,1-Feb,84,11020413,B8,63,AC-E,Baseline,8,0,student 2
2,1-Feb,84,11020413,I16,70,AC-B,Intervention,16,8,student 2
2,1-Feb,84,11020413,I21,77,AC-C,Intervention,21,13,student 2
2,1-Feb,84,11020413,I25,82,AC-D,Intervention,25,17,student 2
2,1-Feb,84,11020413,I30,81,AC-E,Intervention,30,22,student 2
