case,treatment,phase,time,outcome
A1,SSR,1,1,7
A1,SSR,1,2,9
A1,SSR,1,3,8
A1,SSR,1,4,6
A1,SSR,1,5,7
A1,SSR,1,6,4
A1,SSR,1,7,5
A1,SSR,1,8,10
A1,RC,1,9,2
A1,RC,1,10,0
A1,RC,1,11,NA
A1,RC,1,12,1
A1,RC,1,13,0
A1,RC,1,14,0
A1,SSR,2,15,3
A1,SSR,2,16,8
A1,SSR,2,17,8
A1,SSR,2,18,6
A1,SSR,2,19,10
A1,SSR,2,20,10
A1,SSR,2,21,10
A1,SSR,2,22,8
A1,RC,2,23,3
A1,RC,2,24,4
A1,RC,2,25,1
A1,RC,2,26,3
A1,RC,2,27,2
A1,RC,2,28,4
A1,RC,2,29,0
A1,RC,2,30,1
A1,RC,2,31,0
A2,SSR,1,1,8
A2,SSR,1,2,7
A2,SSR,1,3,NA
A2,SSR,1,4,7
A2,SSR,1,5,8
A2,SSR,1,6,6
A2,SSR,1,7,7
A2,SSR,1,8,9
A2,RC,1,9,3
A2,RC,1,10,1
A2,RC,1,11,0
A2,RC,1,12,4
A2,RC,1,13,0
A2,RC,1,14,0
A2,SSR,2,15,8
A2,SSR,2,16,9
A2,SSR,2,17,10
A2,SSR,2,18,7
A2,SSR,2,19,9
A2,SSR,2,20,10
A2,SSR,2,21,8
A2,SSR,2,22,10
A2,RC,2,23,1
A2,RC,2,24,1
A2,RC,2,25,0
A2,RC,2,26,5
A2,RC,2,27,3
A2,RC,2,28,6
A2,RC,2,29,0
A2,RC,2,30,0
A2,RC,2,31,2
A3,SSR,1,1,10
A3,SSR,1,2,NA
A3,SSR,1,3,6
A3,SSR,1,4,NA
A3,SSR,1,5,6
A3,SSR,1,6,9
A3,SSR,1,7,6
A3,SSR,1,8,10
A3,RC,1,9,NA
A3,RC,1,10,0
A3,RC,1,11,1
A3,RC,1,12,1
A3,RC,1,13,0
A3,RC,1,14,0
A3,SSR,2,15,5
A3,SSR,2,16,7
A3,SSR,2,17,10
A3,SSR,2,18,NA
A3,SSR,2,19,5
A3,SSR,2,20,10
A3,SSR,2,21,9
A3,SSR,2,22,10
A3,RC,2,23,4
A3,RC,2,24,6
A3,RC,2,25,5
A3,RC,2,26,7
A3,RC,2,27,0
A3,RC,2,28,0
A3,RC,2,29,0
A3,RC,2,30,1
A3,RC,2,31,NA
A4,SSR,1,1,10
A4,SSR,1,2,NA
A4,SSR,1,3,6
A4,SSR,1,4,4
A4,SSR,1,5,8
A4,SSR,1,6,8
A4,SSR,1,7,9
A4,SSR,1,8,10
A4,RC,1,9,3
A4,RC,1,10,6
A4,RC,1,11,0
A4,RC,1,12,0
A4,RC,1,13,NA
A4,RC,1,14,1
A4,SSR,2,15,3
A4,SSR,2,16,8
A4,SSR,2,17,10
A4,SSR,2,18,NA
A4,SSR,2,19,10
A4,SSR,2,20,10
A4,SSR,2,21,10
A4,SSR,2,22,5
A4,RC,2,23,6
A4,RC,2,24,1
A4,RC,2,25,5
A4,RC,2,26,0
A4,RC,2,27,NA
A4,RC,2,28,NA
A4,RC,2,29,0
A4,RC,2,30,0
A4,RC,2,31,1
B1,SSR,1,1,10
B1,SSR,1,2,6
B1,SSR,1,3,9
B1,SSR,1,4,4
B1,SSR,1,5,5
B1,SSR,1,6,9
B1,SSR,1,7,6
B1,SSR,1,8,10
B1,SSR,1,9,9
B1,SSR,1,10,9
B1,RC,1,11,4
B1,RC,1,12,3
B1,RC,1,13,4
B1,RC,1,14,4
B1,RC,1,15,1
B1,RC,1,16,0
B1,SSR,2,17,3
B1,SSR,2,18,5
B1,SSR,2,19,8
B1,SSR,2,20,10
B1,SSR,2,21,10
B1,SSR,2,22,10
B1,SSR,2,23,6
B1,RC,2,24,3
B1,RC,2,25,0
B1,RC,2,26,2
B1,RC,2,27,4
B1,RC,2,28,1
B1,RC,2,29,0
B1,RC,2,30,1
B1,RC,2,31,3
B1,RC,2,32,0
B1,RC,2,33,1
B1,RC,2,34,0
B2,SSR,1,1,7
