"case","outcome_desc","session","phase_id","phase_indicator","outcome"
"Participant 1","Academic Engagement",1,"A1",0,63.08
"Participant 1","Academic Engagement",2,"A1",0,55.89
"Participant 1","Academic Engagement",3,"A1",0,54.72
"Participant 1","Academic Engagement",4,"B1",1,91.77
"Participant 1","Academic Engagement",5,"B1",1,87.45
"Participant 1","Academic Engagement",6,"B1",1,93.07
"Participant 1","Academic Engagement",7,"B1",1,91.77
"Participant 1","Academic Engagement",8,"B1",1,92.21
"Participant 1","Academic Engagement",9,"B1",1,94.37
"Participant 1","Academic Engagement",10,"B1",1,94.37
"Participant 1","Academic Engagement",11,"B1",1,93.94
"Participant 1","Academic Engagement",12,"B1",1,94.37
"Participant 1","Academic Engagement",13,"B1",1,93.07
"Participant 1","Academic Engagement",14,"B1",1,95.24
"Participant 1","Academic Engagement",15,"A2",0,91.86
"Participant 1","Academic Engagement",16,"A2",0,87.33
"Participant 1","Academic Engagement",17,"A2",0,73.3
"Participant 1","Academic Engagement",18,"A2",0,75.57
"Participant 1","Academic Engagement",19,"A2",0,21.72
"Participant 1","Academic Engagement",20,"B2",1,55.97
"Participant 1","Academic Engagement",21,"B2",1,70.46
"Participant 1","Academic Engagement",22,"B2",1,95.21
"Participant 1","Academic Engagement",23,"B2",1,86.62
"Participant 1","Academic Engagement",24,"B2",1,86.58
"Participant 1","Academic Engagement",25,"B2",1,93.4
"Participant 1","Academic Engagement",26,"B2",1,92.92
"Participant 1","Academic Engagement",27,"B2",1,86.91
"Participant 1","Academic Engagement",28,"B2",1,91.15
"Participant 1","Academic Engagement",29,"B2",1,83.42
"Participant 1","Academic Engagement",30,"B2",1,92.36
"Participant 1","Academic Engagement",31,"B2",1,90.61
"Participant 2","Academic Engagement",1,"A1",0,80.09
"Participant 2","Academic Engagement",2,"A1",0,15.04
"Participant 2","Academic Engagement",3,"A1",0,30.09
"Participant 2","Academic Engagement",4,"B1",1,93.74
"Participant 2","Academic Engagement",5,"B1",1,88.85
